,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_sq_mi
70,4308.0,1121.8,5.4,6.5,93.5,667400.0,2502.0,2806.0,22.0,660.0,3090.0,763.0,23.0,10.0,5685.0,3.3,7.1,1984.0,2.8,3.4,2001.0,2011.0,0.0,0.0,,0.314,0.371,,0.0,0.569,,0.0,0.899,,Clayton,37.941033000000004,-121.93579199999999,11838.0,3.836
71,8370.0,826.3,4.2,50.2,49.8,93900.0,822.0,596.0,23.0,349.0,1107.0,386.0,32.0,15.0,1018.0,3.3,4.6,1976.0,2.2,2.6,2005.0,2012.0,0.0,0.0,0.0,0.035,0.027999999999999997,0.102,0.244,0.0,0.359,0.312,0.165,0.276,Clearlake,38.958231,-122.626372,15061.0,10.581
72,3331.0,1097.1,-2.8,31.7,68.3,355200.0,1171.0,1635.0,22.0,836.0,1880.0,529.0,23.0,13.0,3547.0,3.4,5.0,1986.0,2.7,2.8,2004.0,2011.0,0.0,0.0,0.0,0.203,0.091,0.13699999999999998,0.5529999999999999,0.15,0.196,0.201,0.799,0.0,Cloverdale,38.805461,-123.017222,8810.0,2.648
73,37217.0,1545.9,5.4,39.5,60.5,284200.0,1140.0,1565.0,20.0,531.0,1839.0,519.0,23.0,11.0,2683.0,3.5,5.7,1991.0,3.0,2.9,2006.0,2013.0,0.078,0.21100000000000002,0.285,0.191,0.048,0.379,0.402,0.069,0.368,0.364,0.494,0.059000000000000004,Clovis,36.825228,-119.702919,104411.0,23.278
74,4653.0,697.0,7.1,45.5,54.5,161100.0,845.0,1157.0,18.0,335.0,1411.0,432.0,22.0,10.0,1392.0,3.7,4.9,1983.0,3.2,2.7,2004.0,2013.0,0.0,0.0,0.0,0.11,0.0,0.31,0.301,0.0,0.292,0.38299999999999995,0.156,0.311,Coalinga,36.139678,-120.36015,16612.0,6.15
75,977.0,694.9,5.2,58.7,41.3,182800.0,1140.0,1262.0,30.0,413.0,1415.0,485.0,34.0,17.0,1658.0,3.1,4.9,1978.0,2.1,2.6,2009.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.165,0.455,0.076,0.39399999999999996,0.285,0.715,0.0,Colfax,39.100731,-120.953275,2187.0,1.4069999999999998
76,18281.0,1193.0,11.8,48.6,51.4,212100.0,1085.0,1188.0,22.0,585.0,1482.0,417.0,27.0,12.0,1854.0,3.9,4.8,1979.0,3.5,3.1,2002.0,2012.0,0.035,0.242,0.48700000000000004,0.32299999999999995,0.013999999999999999,0.451,0.595,0.044000000000000004,0.263,0.359,0.435,0.065,Colton,34.073903,-117.31365600000001,54200.0,16.039
77,2323.0,1266.5,1.8,39.8,60.2,194900.0,805.0,1106.0,21.0,533.0,1378.0,397.0,28.0,10.0,1308.0,3.4,5.1,1971.0,2.6,3.1,2001.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.033,0.079,0.040999999999999995,0.457,0.6990000000000001,0.08199999999999999,0.086,Colusa,39.214333,-122.009417,5938.0,1.834
78,3731.0,570.7,7.5,57.8,42.2,357200.0,1014.0,1333.0,24.0,1068.0,1729.0,368.0,32.0,12.0,2874.0,4.3,4.7,1956.0,3.9,3.4,1993.0,2008.0,0.0,0.0,0.5589999999999999,0.163,0.0,0.38,0.557,0.11800000000000001,0.242,0.27899999999999997,0.451,0.10099999999999999,Commerce,34.000569,-118.159792,12998.0,6.5379999999999985
79,24884.0,2485.4,1.5,45.7,54.3,287300.0,1139.0,1511.0,27.0,907.0,1692.0,410.0,31.0,11.0,2829.0,4.6,4.9,1955.0,4.1,4.1,2001.0,2010.0,0.27399999999999997,0.0,0.218,0.256,0.025,0.517,0.517,0.158,0.16,0.233,0.535,0.09699999999999999,Compton,33.89585,-118.220072,97847.0,10.116
80,47822.0,1565.7,1.5,40.5,59.5,461700.0,1459.0,1830.0,22.0,817.0,2253.0,517.0,26.0,10.0,3241.0,3.4,5.3,1970.0,2.7,2.9,2001.0,2012.0,0.374,0.276,0.177,0.574,0.151,0.13699999999999998,0.52,0.409,0.03,0.15,0.762,0.016,Concord,37.977978,-122.031072,128160.0,30.546
81,4198.0,559.4,6.1,54.3,45.7,122700.0,794.0,872.0,20.0,349.0,1025.0,361.0,25.0,10.0,989.0,4.1,5.0,1980.0,3.2,3.6,2000.0,2012.0,0.253,0.0,0.149,0.0,0.0,0.091,0.051,0.0,0.447,0.324,0.11199999999999999,0.231,Corcoran,37.977978,-122.031072,22650.0,7.467
82,2900.0,817.0,1.0,52.8,47.2,155300.0,744.0,985.0,22.0,490.0,1126.0,303.0,28.0,10.0,1031.0,3.6,4.7,1981.0,2.6,3.1,2003.0,2012.0,0.301,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.47600000000000003,0.473,0.065,0.331,Corning,39.927658,-122.179156,7550.0,3.55
83,51774.0,1333.1,9.8,35.1,64.9,411600.0,1462.0,1984.0,24.0,822.0,2240.0,566.0,27.0,11.0,3638.0,3.9,6.0,1989.0,3.4,3.1,2005.0,2012.0,0.27899999999999997,0.34299999999999997,0.075,0.46,0.11199999999999999,0.307,0.574,0.315,0.06,0.114,0.802,0.025,Corona,33.875294,-117.56643899999999,163585.0,38.93
84,10760.0,1356.7,11.7,50.8,49.2,1423600.0,2366.0,2555.0,24.0,1735.0,3662.0,1026.0,30.0,13.0,6979.0,3.0,5.0,1972.0,2.2,2.5,2001.0,2013.0,0.261,0.537,0.138,0.198,0.602,0.109,0.15,0.7859999999999999,0.01,0.013999999999999999,0.912,0.004,Coronado,32.685885999999996,-117.183089,24053.0,32.666
85,42476.0,2701.4,0.8,60.9,39.1,671800.0,1722.0,2122.0,23.0,1316.0,2610.0,513.0,26.0,10.0,4156.0,3.5,4.4,1970.0,2.7,2.7,2000.0,2012.0,0.301,0.40399999999999997,0.20199999999999999,0.436,0.49700000000000005,0.024,0.204,0.754,0.016,0.083,0.82,0.011000000000000001,CostaMesa,33.641133,-117.918669,112930.0,15.7
86,3038.0,1616.0,-3.3,41.9,58.1,429700.0,1327.0,1624.0,24.0,838.0,2066.0,658.0,26.0,12.0,3382.0,3.2,4.9,1984.0,2.5,2.7,2002.0,2011.0,0.198,0.321,0.48100000000000004,0.298,0.064,0.163,0.5920000000000001,0.23800000000000002,0.055,0.19399999999999998,0.7090000000000001,0.09699999999999999,Cotati,38.327778,-122.709167,7448.0,1.883
87,15887.0,2260.5,-4.2,43.3,56.7,441100.0,1340.0,1826.0,22.0,928.0,2158.0,497.0,25.0,10.0,3266.0,3.8,5.4,1960.0,3.2,3.1,2001.0,2011.0,0.275,0.18899999999999997,0.318,0.6409999999999999,0.039,0.243,0.618,0.303,0.033,0.19699999999999998,0.6920000000000001,0.016,Covina,34.090008000000005,-117.89033899999998,48601.0,7.041
88,1869.0,951.9,-1.9,69.2,30.8,120400.0,733.0,907.0,21.0,343.0,980.0,320.0,27.0,13.0,1399.0,3.3,4.6,1966.0,2.3,2.2,2003.0,2011.0,0.308,0.0,0.0,0.044000000000000004,0.0,0.23,0.032,0.0,0.32,0.6859999999999999,0.079,0.071,CrescentCity,41.755947,-124.201747,6751.0,2.415
89,5694.0,4845.9,-1.3,85.3,14.7,327500.0,1190.0,1372.0,22.0,1210.0,1764.0,310.0,32.0,10.0,3455.0,4.7,4.2,1958.0,4.2,4.4,2001.0,2010.0,0.294,0.0,0.382,0.267,0.013999999999999999,0.474,0.804,0.084,0.066,0.39899999999999997,0.541,0.024,Cudahy,33.960569,-118.18535,24146.0,1.226
90,17373.0,3399.2,-0.7,46.6,53.4,735600.0,1758.0,2034.0,22.0,1114.0,2752.0,588.0,27.0,12.0,4694.0,3.2,4.2,1964.0,2.5,2.2,2000.0,2012.0,0.319,0.409,0.183,0.326,0.519,0.084,0.131,0.7829999999999999,0.03,0.086,0.812,0.045,CulverCity,34.021122,-118.39646699999999,39432.0,5.1389999999999985
91,22112.0,1954.9,5.2,37.6,62.4,1372800.0,2829.0,2932.0,19.0,1089.0,3760.0,789.0,24.0,10.0,9062.0,3.4,5.3,1973.0,2.9,3.0,2001.0,2012.0,0.039,0.574,0.045,0.04,0.888,0.0,0.031,0.9329999999999999,0.0,0.055999999999999994,0.889,0.0,Cupertino,37.322996999999994,-122.032183,60687.0,11.257
92,16266.0,2459.0,1.2,32.8,67.2,576500.0,1751.0,2000.0,22.0,952.0,2490.0,529.0,26.0,10.0,3787.0,3.5,5.8,1970.0,3.1,3.1,1999.0,2012.0,0.142,0.319,0.0,0.534,0.257,0.032,0.376,0.569,0.03,0.051,0.862,0.022000000000000002,Cypress,37.320531,-121.96224199999999,49108.0,6.59
93,32451.0,4247.3,-0.4,43.1,56.9,651600.0,1899.0,2062.0,22.0,1375.0,2589.0,553.0,27.0,10.0,4091.0,4.0,4.8,1966.0,3.5,3.3,1996.0,2011.0,0.23800000000000002,0.67,0.047,0.282,0.597,0.035,0.11199999999999999,0.79,0.019,0.079,0.807,0.024,DalyCity,37.687925,-122.47020800000001,106480.0,7.664
94,17244.0,2653.2,8.2,39.7,60.3,833800.0,1941.0,2443.0,23.0,1179.0,3131.0,722.0,31.0,11.0,5308.0,3.0,5.5,1978.0,2.2,2.4,2001.0,2012.0,0.8220000000000001,0.0,0.11800000000000001,0.39799999999999996,0.48200000000000004,0.075,0.10400000000000001,0.835,0.006999999999999999,0.026000000000000002,0.9259999999999999,0.01,DanaPoint,33.466972,-117.698108,34028.0,29.484
95,25642.0,2593.5,-0.9,56.1,43.9,594000.0,1377.0,1901.0,17.0,882.0,2468.0,638.0,21.0,10.0,4810.0,3.0,5.0,1980.0,2.6,2.7,2001.0,2013.0,0.405,0.05,0.271,0.624,0.077,0.18899999999999997,0.53,0.326,0.061,0.114,0.7240000000000001,0.037000000000000005,Davis,38.544906,-121.740517,67500.0,9.919
96,2855.0,1672.7,10.0,46.1,53.9,2000001.0,1987.0,2987.0,22.0,2554.0,4001.0,932.0,30.0,10.0,9486.0,2.4,4.9,1970.0,2.1,1.7,1998.0,2011.0,,1.0,,,1.0,,,1.0,,,1.0,,DelMar,32.959489000000005,-117.26531399999999,4338.0,1.777
97,737.0,1535.5,-0.5,29.8,70.2,480100.0,2074.0,1691.0,21.0,735.0,2375.0,392.0,26.0,10.0,2872.0,3.3,5.6,1958.0,2.5,2.8,1993.0,2012.0,0.0,0.0,1.0,0.312,0.688,0.0,0.0,0.914,0.0,0.0,0.87,0.0,DelReyOaks,36.593292,-121.834953,1555.0,0.483
98,11977.0,837.4,11.8,40.8,59.2,167900.0,826.0,964.0,22.0,551.0,1193.0,376.0,26.0,12.0,1495.0,4.3,5.0,1982.0,4.0,3.8,2003.0,2011.0,0.048,0.0,0.145,0.03,0.0,0.266,0.154,0.0,0.507,0.44,0.055,0.294,Delano,35.768842,-119.24705300000001,52709.0,14.355
99,11854.0,392.5,8.7,56.3,43.7,154600.0,918.0,932.0,23.0,481.0,1228.0,408.0,29.0,13.0,1815.0,3.9,4.5,1988.0,2.8,3.1,2006.0,2012.0,0.062,0.0,0.0,0.024,0.0,0.32799999999999996,0.18100000000000002,0.034,0.446,0.524,0.142,0.223,DesertHotSprings,33.961125,-116.501678,28298.0,23.642
100,18525.0,1244.9,0.4,22.8,77.2,614800.0,1935.0,1951.0,23.0,1004.0,2397.0,658.0,26.0,11.0,4577.0,3.5,6.2,1980.0,3.1,3.3,1999.0,2012.0,0.14800000000000002,0.5329999999999999,0.319,0.33299999999999996,0.457,0.066,0.17800000000000002,0.73,0.015,0.035,0.836,0.018000000000000002,DiamondBar,34.028622,-117.810336,56600.0,14.885
101,6306.0,974.6,7.5,49.9,50.1,164800.0,891.0,1076.0,21.0,532.0,1272.0,367.0,25.0,10.0,1264.0,4.2,5.2,1980.0,3.7,4.0,2001.0,2012.0,0.37,0.0,0.0,0.0,0.0,0.111,0.141,0.054000000000000006,0.391,0.424,0.135,0.332,Dinuba,36.543283,-119.38706699999999,23712.0,6.47
102,6204.0,870.4,0.5,30.6,69.4,331800.0,1243.0,1669.0,25.0,758.0,1842.0,480.0,27.0,10.0,2668.0,3.7,5.6,1988.0,3.1,3.7,2002.0,2012.0,0.0,0.0,1.0,0.10300000000000001,0.015,0.48100000000000004,0.636,0.15,0.184,0.322,0.6779999999999999,0.0,Dixon,38.445464,-121.823297,19488.0,7.0920000000000005
103,417.0,593.6,0.7,44.0,56.0,103200.0,669.0,512.0,19.0,352.0,778.0,375.0,32.0,13.0,824.0,3.3,4.7,1966.0,2.6,2.5,2003.0,2012.0,0.0,,0.0,0.5,,0.0,0.038,,0.038,0.289,,0.311,Dorris,41.967369,-121.91806100000001,877.0,0.718
104,1507.0,1117.0,-11.4,31.4,68.6,100100.0,790.0,703.0,18.0,274.0,991.0,338.0,28.0,10.0,806.0,4.0,5.0,1976.0,3.4,3.9,2003.0,2012.0,0.0,,0.0,0.0,,0.0,0.045,,0.467,0.605,,0.18600000000000003,DosPalos,36.986058,-120.626572,5186.0,1.35
105,34159.0,2753.0,-4.1,49.2,50.8,479500.0,1313.0,1912.0,24.0,1144.0,2366.0,478.0,30.0,10.0,3681.0,4.0,4.9,1958.0,3.6,3.3,2000.0,2012.0,0.608,0.053,0.256,0.595,0.038,0.32,0.579,0.33899999999999997,0.04,0.11900000000000001,0.818,0.027000000000000003,Downey,33.940014,-118.13256899999999,113358.0,12.568
106,7174.0,1072.3,-1.1,36.2,63.8,422000.0,1489.0,1667.0,22.0,897.0,1994.0,486.0,26.0,10.0,3178.0,3.8,5.3,1964.0,3.2,2.9,2001.0,2011.0,0.183,0.532,0.0,0.18899999999999997,0.157,0.265,0.386,0.528,0.013999999999999999,0.14,0.584,0.017,Duarte,34.13945,-117.977286,21832.0,6.69
107,19587.0,1285.8,24.1,34.2,65.8,756800.0,2353.0,2984.0,23.0,756.0,3294.0,731.0,24.0,10.0,7022.0,3.3,5.8,1999.0,3.0,2.6,2008.0,2013.0,0.086,0.81,0.043,0.055,0.779,0.127,0.099,0.851,0.0,0.057999999999999996,0.8540000000000001,0.049,Dublin,37.702153,-121.93579199999999,57022.0,14.912
108,1151.0,717.4,3.7,45.4,54.6,152100.0,903.0,752.0,23.0,488.0,1117.0,372.0,34.0,14.0,916.0,2.7,5.0,1944.0,1.9,2.4,1996.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.18,0.098,0.0,0.439,0.5429999999999999,0.073,0.344,Dunsmuir,41.208208,-122.271953,1594.0,1.735
109,7956.0,3174.5,1.8,64.0,36.0,600200.0,1613.0,2135.0,26.0,1685.0,2596.0,645.0,31.0,13.0,5095.0,4.8,4.3,1968.0,3.9,3.9,2002.0,2011.0,0.287,0.242,0.308,0.5720000000000001,0.258,0.08,0.239,0.659,0.026000000000000002,0.084,0.813,0.006,EastPaloAlto,37.468828,-122.141075,29646.0,2.612
110,15400.0,1216.1,6.3,24.2,75.8,496000.0,2526.0,2638.0,26.0,802.0,2767.0,864.0,28.0,13.0,6954.0,4.5,7.6,2005.0,4.0,4.4,2009.0,2012.0,0.0,1.0,0.0,0.0,0.853,0.0,0.086,0.914,0.0,0.057,0.836,0.021,Eastvale,33.963056,-117.56388899999999,59733.0,11.445
111,33600.0,2320.7,-6.3,61.8,38.2,403700.0,1185.0,1565.0,22.0,992.0,2099.0,526.0,26.0,11.0,2757.0,3.7,4.4,1973.0,2.9,3.2,2002.0,2012.0,0.377,0.065,0.233,0.42200000000000004,0.026000000000000002,0.43,0.6920000000000001,0.145,0.06,0.155,0.71,0.021,ElCajon,32.794771999999995,-116.962528,103314.0,14.433
112,13864.0,1236.7,-4.2,50.4,49.6,172800.0,768.0,1060.0,20.0,422.0,1524.0,461.0,24.0,10.0,1499.0,4.3,4.8,1977.0,3.9,3.5,2003.0,2011.0,0.026000000000000002,0.0,0.0,0.042,0.018000000000000002,0.158,0.12300000000000001,0.011000000000000001,0.444,0.39299999999999996,0.158,0.151,ElCentro,32.792,-115.56305,43932.0,11.099
113,10455.0,2859.0,-2.4,40.0,60.0,682300.0,1690.0,2113.0,21.0,934.0,2795.0,590.0,25.0,10.0,5648.0,3.0,5.3,1955.0,2.5,2.5,2000.0,2012.0,0.141,0.462,0.196,0.439,0.35600000000000004,0.128,0.318,0.6,0.044000000000000004,0.10099999999999999,0.772,0.0,ElCerrito,37.916133,-122.31076399999999,24982.0,3.688
114,31454.0,3289.4,8.2,59.5,40.5,401000.0,1160.0,1332.0,22.0,1484.0,1838.0,423.0,30.0,10.0,3596.0,4.5,4.4,1963.0,4.0,3.8,1999.0,2010.0,0.166,0.031,0.368,0.358,0.021,0.42100000000000004,0.7390000000000001,0.077,0.114,0.33899999999999997,0.45899999999999996,0.083,ElMonte,34.068622,-118.02756699999999,115958.0,9.648
115,7060.0,1292.3,-4.7,55.4,44.6,875600.0,1681.0,2731.0,21.0,1085.0,3309.0,559.0,24.0,10.0,5362.0,3.2,4.6,1962.0,2.9,2.3,2002.0,2011.0,0.657,0.038,0.124,0.41100000000000003,0.314,0.16899999999999998,0.1,0.831,0.043,0.126,0.7959999999999999,0.013000000000000001,ElSegundo,33.919181,-118.41646399999999,16929.0,5.465
116,53164.0,1259.9,5.0,27.3,72.7,349500.0,1560.0,1834.0,22.0,581.0,2056.0,609.0,24.0,10.0,3406.0,3.7,6.4,1999.0,3.2,3.2,2005.0,2012.0,0.39799999999999996,0.359,0.035,0.374,0.08199999999999999,0.316,0.534,0.22899999999999998,0.184,0.17600000000000002,0.718,0.03,ElkGrove,38.4088,-121.37161699999999,166228.0,42.239
117,6946.0,5422.9,4.5,64.2,35.8,441900.0,2038.0,1889.0,22.0,542.0,2329.0,697.0,26.0,12.0,3960.0,2.7,3.1,1988.0,1.7,1.8,2006.0,2013.0,0.309,0.578,0.07400000000000001,0.125,0.7020000000000001,0.057999999999999996,0.19899999999999998,0.738,0.0,0.21100000000000002,0.789,0.0,Emeryville,37.831317,-122.285247,11524.0,2.01
118,26321.0,1399.2,2.3,36.2,63.8,862300.0,1837.0,2427.0,21.0,1175.0,3016.0,667.0,24.0,11.0,5436.0,3.2,5.5,1978.0,2.7,2.4,2001.0,2012.0,0.402,0.46799999999999997,0.102,0.40399999999999997,0.358,0.08800000000000001,0.128,0.809,0.026000000000000002,0.08199999999999999,0.8240000000000001,0.01,Encinitas,33.036986,-117.291983,62595.0,19.99
119,2823.0,1226.9,8.2,33.8,66.2,256800.0,1228.0,1501.0,18.0,493.0,1791.0,392.0,20.0,10.0,2357.0,3.6,5.7,1985.0,2.8,2.8,2003.0,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.214,0.071,0.207,0.44,0.46,0.062,Escalon,37.797428000000004,-120.99660300000001,7449.0,2.3680000000000003
120,47213.0,1274.0,-1.7,50.2,49.8,396200.0,1318.0,1807.0,24.0,1029.0,2147.0,539.0,27.0,12.0,2972.0,3.9,4.9,1981.0,3.2,3.4,2004.0,2012.0,0.249,0.081,0.47700000000000004,0.496,0.094,0.278,0.594,0.285,0.061,0.23399999999999999,0.672,0.027000000000000003,Escondido,33.119208,-117.086422,150783.0,36.989
121,350.0,460.7,-2.5,32.1,67.9,154600.0,813.0,753.0,20.0,452.0,1060.0,398.0,24.0,15.0,1223.0,3.1,4.6,1970.0,2.4,2.6,2001.0,2012.0,0.0,,0.0,0.0,,0.0,0.0,,0.387,0.397,,0.44799999999999995,Etna,41.456806,-122.894756,709.0,0.759
122,12654.0,1348.4,6.4,54.8,45.2,249300.0,847.0,1141.0,22.0,746.0,1520.0,361.0,28.0,10.0,1600.0,3.2,4.7,1952.0,2.3,2.2,2001.0,2012.0,0.0,0.063,0.0,0.065,0.006999999999999999,0.324,0.335,0.023,0.426,0.327,0.413,0.129,Eureka,40.802071999999995,-124.16367199999999,27024.0,14.454
123,3564.0,1447.0,-1.0,38.1,61.9,184100.0,866.0,1014.0,19.0,458.0,1250.0,345.0,24.0,10.0,1331.0,3.7,5.5,1976.0,3.0,3.3,2003.0,,0.0,0.0,0.0,0.141,0.0,0.034,0.221,0.0,0.29100000000000004,0.39899999999999997,0.154,0.337,Exeter,36.296061,-119.142053,10520.0,2.463
124,37461.0,916.2,0.7,44.0,56.0,341500.0,1445.0,1783.0,21.0,650.0,2054.0,479.0,24.0,10.0,2898.0,3.7,5.8,1984.0,3.1,3.1,2004.0,2012.0,0.245,0.35700000000000004,0.26899999999999996,0.39899999999999997,0.151,0.314,0.489,0.249,0.179,0.14800000000000002,0.7440000000000001,0.025,Fairfield,38.249358,-122.03996699999999,112790.0,37.635
125,2706.0,1198.2,-0.7,35.1,64.9,133900.0,741.0,890.0,23.0,440.0,1002.0,298.0,28.0,11.0,981.0,4.6,5.3,1983.0,4.3,3.5,2004.0,2012.0,0.0,0.0,0.24100000000000002,0.174,0.0,0.139,0.043,0.043,0.25,0.28600000000000003,0.08800000000000001,0.29600000000000004,Farmersville,36.297728,-119.206778,10738.0,2.258
126,808.0,787.1,12.7,45.8,54.2,352900.0,1037.0,905.0,25.0,1046.0,1773.0,481.0,33.0,17.0,2757.0,2.9,5.3,1952.0,2.0,2.2,1993.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.574,0.434,0.048,0.301,0.5820000000000001,0.12300000000000001,0.192,Ferndale,40.576242,-124.263944,1458.0,1.027
127,4558.0,1355.1,3.4,30.4,69.6,354900.0,1247.0,1813.0,24.0,776.0,2123.0,400.0,28.0,10.0,2799.0,4.1,5.4,1973.0,3.5,3.7,2003.0,2011.0,0.0,0.23199999999999998,0.609,0.145,0.08900000000000001,0.322,0.883,0.066,0.051,0.213,0.698,0.055999999999999994,Fillmore,34.399164,-118.918153,15529.0,3.365
128,2189.0,622.7,4.4,52.8,47.2,122400.0,676.0,1027.0,22.0,452.0,1232.0,365.0,27.0,10.0,1221.0,4.1,4.7,1985.0,4.2,3.4,2000.0,2010.0,0.0,,0.0,0.0,,0.213,0.09,,0.23199999999999998,0.263,,0.248,Firebaugh,36.858839,-120.45600800000001,8275.0,3.519
129,27623.0,1258.6,5.8,30.2,69.8,456600.0,1493.0,2081.0,20.0,536.0,2371.0,644.0,22.0,11.0,4413.0,3.2,6.1,1995.0,2.8,2.3,2005.0,2013.0,0.43,0.136,0.23600000000000002,0.499,0.193,0.131,0.431,0.442,0.065,0.16399999999999998,0.762,0.01,Folsom,38.677958000000004,-121.17605800000001,75897.0,24.301
130,54000.0,1253.7,4.1,35.6,64.4,323300.0,1224.0,1734.0,25.0,789.0,1933.0,484.0,27.0,10.0,3324.0,4.4,5.7,1987.0,4.0,3.9,2005.0,2012.0,0.136,0.011000000000000001,0.27699999999999997,0.18,0.013999999999999999,0.40299999999999997,0.622,0.047,0.245,0.217,0.6629999999999999,0.04,Fontana,34.092233,-117.435047,207086.0,42.432
131,3141.0,1142.6,-1.7,64.1,35.9,294900.0,985.0,1119.0,21.0,869.0,1779.0,413.0,25.0,12.0,2034.0,3.6,4.3,1970.0,2.4,2.6,2000.0,2011.0,0.0,0.0,0.226,0.135,0.045,0.19,0.34299999999999997,0.203,0.33799999999999997,0.28800000000000003,0.45,0.10400000000000001,FortBragg,39.445721999999996,-123.805292,7269.0,2.8
132,375.0,622.6,9.0,43.4,56.6,157000.0,782.0,1119.0,24.0,416.0,1317.0,372.0,27.0,11.0,1127.0,3.5,5.1,1957.0,2.5,2.9,1999.0,2011.0,0.0,,0.0,0.0,,0.0,0.055999999999999994,,0.408,0.6729999999999999,,0.115,FortJones,41.663864000000004,-124.25289199999999,819.0,0.602
133,5010.0,1034.0,0.4,44.4,55.6,251800.0,930.0,1095.0,22.0,685.0,1482.0,414.0,27.0,12.0,1764.0,3.3,4.9,1976.0,2.6,2.6,2004.0,2012.0,0.0,0.0,0.43200000000000005,0.133,0.0,0.159,0.243,0.083,0.513,0.342,0.35700000000000004,0.095,Fortuna,40.598186,-124.157275,11981.0,4.845
134,13417.0,3534.7,7.7,41.7,58.3,1051000.0,2763.0,2660.0,21.0,992.0,3338.0,828.0,24.0,11.0,6497.0,3.1,5.0,1975.0,2.6,2.6,2000.0,2013.0,0.0,0.87,0.13,0.045,0.925,0.0,0.044000000000000004,0.889,0.01,0.004,0.9179999999999999,0.009000000000000001,FosterCity,37.558547,-122.271078,33529.0,19.841
135,19023.0,2096.8,-0.7,30.5,69.5,654100.0,1832.0,1955.0,21.0,1121.0,2534.0,537.0,27.0,10.0,3853.0,3.5,5.9,1972.0,3.1,3.0,1998.0,2012.0,0.08,0.636,0.08,0.27,0.546,0.048,0.11,0.84,0.021,0.042,0.82,0.008,FountainValley,33.709185999999995,-117.95366899999999,56640.0,9.031
136,1803.0,709.2,-2.1,46.2,53.8,201000.0,871.0,1248.0,22.0,560.0,1519.0,420.0,25.0,10.0,1863.0,3.9,5.3,1983.0,3.3,3.5,2001.0,2011.0,0.0,0.0,0.29100000000000004,0.0,0.0,0.0,0.174,0.0,0.36,0.47,0.121,0.11699999999999999,Fowler,36.630506,-119.67846899999999,6200.0,2.531
137,76550.0,988.2,3.5,37.6,62.4,785700.0,2028.0,2457.0,20.0,948.0,2869.0,624.0,23.0,10.0,5747.0,3.5,5.1,1978.0,3.1,3.1,2002.0,2012.0,0.225,0.599,0.022000000000000002,0.21100000000000002,0.672,0.038,0.11599999999999999,0.8340000000000001,0.018000000000000002,0.033,0.897,0.009000000000000001,Fremont,37.548269,-121.98857199999999,230964.0,87.61
138,176617.0,1555.1,3.1,53.1,46.9,206800.0,931.0,1199.0,21.0,528.0,1474.0,429.0,24.0,11.0,1775.0,3.8,5.0,1978.0,3.1,3.1,2003.0,2012.0,0.14800000000000002,0.027999999999999997,0.245,0.111,0.026000000000000002,0.311,0.292,0.038,0.41200000000000003,0.42700000000000005,0.27,0.16699999999999998,Fresno,36.746842,-119.772586,519037.0,112.308
139,47885.0,2134.6,0.0,48.4,51.6,589600.0,1479.0,2025.0,22.0,1179.0,2540.0,540.0,27.0,10.0,3852.0,3.6,5.0,1968.0,2.9,3.1,2001.0,2012.0,0.584,0.08900000000000001,0.21899999999999997,0.597,0.22699999999999998,0.09699999999999999,0.38299999999999995,0.541,0.028999999999999998,0.08800000000000001,0.799,0.013999999999999999,Fullerton,33.870292,-117.925339,139976.0,22.36
140,8190.0,1366.1,6.7,28.5,71.5,270300.0,1197.0,1529.0,22.0,564.0,1707.0,517.0,24.0,11.0,2481.0,3.7,5.5,1993.0,3.2,3.1,2005.0,2012.0,0.0,0.07200000000000001,0.36200000000000004,0.046,0.0,0.391,0.409,0.095,0.28600000000000003,0.423,0.368,0.124,Galt,38.254636,-121.299947,25222.0,5.944
141,48758.0,2715.2,2.1,46.2,53.8,476300.0,1421.0,1733.0,22.0,1207.0,2138.0,475.0,27.0,10.0,3342.0,4.2,5.0,1964.0,3.6,3.6,2000.0,2011.0,0.445,0.147,0.20800000000000002,0.584,0.09699999999999999,0.14,0.43700000000000006,0.418,0.03,0.142,0.708,0.034,GardenGrove,33.773906,-117.941447,174812.0,17.959
